white,black,result,termination,moves,moves_count,white_moves_count,black_moves_count,game_time,white_average_search_time,white_search_time,black_average_search_time,black_search_time
random_v1,minimax_depth_2,1/2-1/2,THREEFOLD_REPETITION,f2f4 g8h6 b1a3 h8g8 h2h3 g8h8 a3b1 h8g8 g2g3 g8h8 e1f2 h8g8 a2a3 g8h8 h1h2 h8g8 h3h4 g8h8 c2c3 h8g8 h2h3 g8h8 h3h2 h8g8 c3c4 g8h8 e2e4 h8g8 f1d3 g8h8 d3c2 h8g8 f2f3 g8h8 f3f2 h8g8 f2e1 g8h8,38,19,19,2.469549100002041,5.6e-05,0.0,0.129609,2.46
minimax_depth_2,random_v1,1-0,CHECKMATE,g1h3 f7f5 h3g5 f5f4 g5e4 a7a6 e4g5 c7c6 g5e4 d8a5 h1g1 a5d5 e4c3 h7h6 c3d5 a6a5 d5f4 h6h5 f4g6 h8h7 g6f8 h7h6 f8d7 h6d6 d7b8 e7e6 b8c6 c8d7 c6e5 d7c6 e5c6 a8b8 c6b8 d6d2 e1d2 e8f8 b8d7 f8e7 d7b8 g8h6 d2e3 b7b6 b8d7 g7g6 d7b6 h6g8 b6c8 e7f8 c8a7 g8e7 a7b5 h5h4 b5c7 f8g8 c7e6 e7d5 d1d5 h4h3 g2h3 g8h7 d5a5 g6g5 e6g5 h7g6 g5e6 g6f7 e6d8 f7f8 d8b7 f8f7 b7d8 f7f6 a5g5,73,37,36,5.053633599993191,0.136257,5.04,4.1e-05,0.0
random_v1,minimax_depth_2,0-1,CHECKMATE,f2f3 g8h6 b2b3 h8g8 c1a3 g8h8 c2c4 h8g8 a3c1 g8h8 d1c2 h8g8 b3b4 g8h8 c2h7 h8h7 e2e3 b8c6 f1d3 h7h8 e1f2 c6b4 g1e2 b4d3 f2f1 h8g8 g2g3 g8h8 e2d4 d3c1 b1a3 c1d3 f3f4 h8g8 d4e6 f7e6 h2h3 g8h8 a1b1 h8g8 h3h4 g8h8 h1h3 h8g8 a3c2 g8h8 f4f5 h6f5 b1b2 d3b2 g3g4 f5h6 d2d4 h6g4 c2b4 b2c4 h3h2 g4h2 f1g1 h8h4 b4c2 e8f7 g1f2 d8e8 f2e1 e8d8 e1e2 d8e8 a2a3 e8d8 c2a1 c4a3 e2d3 d8e8 d3d2 e8d8 d2d1 d8e8 e3e4 h4e4 a1c2 a3b5 d4d5 e6d5 d1c1 e8d8 c1b2 d8e8 b2a2 e8d8 a2b3 d8e8 b3a2 e8d8 a2a1 b5c3 c2b4 e4e1 a1b2 c3a4 b2a2 a4c3 a2b2 c3a4 b2a2 e1e2 b4c2 e2c2 a2b1 c2c6 b1a2 d8e8 a2a1 e8d8 a1a2 d8e8 a2a3 a4c3 a3b3 e8d8 b3c2 d8e8 c2d3 e8d8 d3d4 d8e8 d4d3 e8d8 d3c2 g7g6 c2d3 f8g7 d3e3 d8h8 e3f4 h8g8 f4e3 g8h8 e3d2 h8h6 d2e1 h6e3,142,71,71,8.244609200002742,3.3e-05,0.0,0.115814,8.22
minimax_depth_2,random_v1,1-0,CHECKMATE,g1h3 g8f6 h3g5 h8g8 g5h3 g7g5 h3g1 h7h5 g1h3 a7a5 h3g1 d7d6 g1f3 f6d5 f3d4 d5e3 f2e3 b8a6 d4b5 e7e5 b5c3 f8g7 c3d5 d8f6 d5f6 e8d8 f6g8 d8e8 h1g1 c8d7 g1h1 d7b5 h1g1 a8d8 g1h1 c7c5 h1g1 e8d7 g8e7 e5e4 e7f5 g7c3 b1c3 d8a8 c3b5 d7c8 f5d6 c8d7 d6f7 a5a4 f7g5 a8a7 b5a7 h5h4 g5e4 b7b6 a7b5 d7c8 b5a7 c8d8 a7c6 d8c8 c6e7 c8b7 e7g8 h4h3 g2h3 c5c4 g8e7 b7c7 e7g8 a4a3 b2a3 a6b4 a3b4 c7c8 g8e7 c8b8 e7g8 b8a7 g8e7 a7b8 e7g8 b8a7 e1f2 a7a8 g8e7 c4c3 e4c3 a8a7 e7g8 a7b7 g8e7 b7a8 e7g8 a8a7 g8e7 a7b8 e7g8 b8a7 g8e7 a7b7 c3b5 b7a6 b5c7 a6a7 e7g8 b6b5 c7b5 a7a8 g8e7 a8b7 e7g8 b7b8 g8e7 b8a8 e7g8 a8b8 g8e7 b8b7 g1g8 b7b6 g8b8 b6a6 b5c7 a6a7 e7c6,127,64,63,5.960501800000202,0.092837,5.94,3.5e-05,0.0
